source	rust_destination	status
src/Makefile	Cargo/build tooling	replaced
src/sparse_formats/ccsr.cxx	src/sparse_formats.rs	partial: row encoding, partition/assemble, addition; local exact tests pass
src/sparse_formats/ccsr.h	src/sparse_formats	pending
src/sparse_formats/coo.cxx	src/sparse_formats	pending
src/sparse_formats/coo.h	src/sparse_formats	pending
src/sparse_formats/csr.cxx	src/sparse_formats.rs	partial: partition/assemble, addition; local exact tests pass
src/sparse_formats/csr.h	src/sparse_formats	pending
src/sparse_formats/Makefile	Cargo/build tooling	replaced
src/sparse_formats/sparse_matrix.cxx	src/sparse_formats	pending
src/sparse_formats/sparse_matrix.h	src/sparse_formats	pending
src/mapping/distribution.cxx	src/mapping	pending
src/mapping/distribution.h	src/mapping	pending
src/mapping/Makefile	Cargo/build tooling	replaced
src/mapping/mapping.cxx	src/mapping	pending
src/mapping/mapping.h	src/mapping	pending
src/mapping/node_aware_dist.cxx	src/node_aware.rs; src/node_reordering.rs; src/dense_execution.rs	partial: source candidate order, strict fractional-peer volume selection and generic/folded rank-reordered execution; sparse integration pending
src/mapping/node_aware_dist.h	src/mapping	pending
src/mapping/topology.cxx	src/mapping.rs; src/node_reordering.rs	partial: explicit topology fibers, forward/inverse node rank permutations and fractional communicator peer averages; hardware node discovery pending
src/mapping/topology.h	src/mapping	pending
src/scripts/expand_includes.sh	Cargo/build tooling	replaced
src/scripts/license.sh	Cargo/build tooling	replaced
src/scripts/manual_readlink.sh	Cargo/build tooling	replaced
src/scripts/recursive_expand_includes.sh	Cargo/build tooling	replaced
src/tensor/algstrct.cxx	src/tensor	pending
src/tensor/algstrct.h	src/tensor	pending
src/tensor/Makefile	Cargo/build tooling	replaced
src/tensor/untyped_tensor_tmpl.h	src/tensor	pending
src/tensor/untyped_tensor.cxx	src/tensor.rs; src/redist_cost.rs; src/fold_layout.rs	partial: dense storage and routed I/O/redistribution, source dense redistribution estimates, tensor::fold local packed-group metadata; optimized reshuffle and full folded storage lifecycle pending
src/tensor/untyped_tensor.h	src/tensor	pending
src/shared/blas_symbs.cxx	src/shared	pending
src/shared/blas_symbs.h	src/shared	pending
src/shared/fompi_wrapper.h	src/shared	pending
src/shared/init_models.cxx	src/initial_models.rs	32 CPU coefficient arrays ported; offload excluded; exact roundtrip pass
src/shared/init_models.h	src/initial_models.rs	Rust static CPU model table replaces declarations
src/shared/int_timer.cxx	src/shared	pending
src/shared/int_timer.h	src/shared	pending
src/shared/iter_tsr.h	src/shared	pending
